"date","confirmed","confirmed_cum","deaths","deaths_cum","tests","tests_cum","positives","positives_cum","recovered","recovered_cum","hosp","hosp_cum","icu","icu_cum","vent","vent_cum","vaccines","vaccines_cum"
2020-11-03,8,27610,0,911,31770,8887171,2,1655,28,25038,-1,15,0,1,0,1,0,0
2020-11-04,12,27622,0,911,46392,8933563,2,1657,22,25060,5,20,0,1,0,1,0,0
2020-11-05,12,27634,0,911,43579,8977142,10,1667,11,25071,1,21,0,1,0,1,0,0
2020-11-06,11,27645,0,911,46471,9023613,2,1669,6,25077,-1,20,0,1,0,1,0,0
2020-11-07,7,27652,0,911,38742,9062355,2,1671,12,25089,-1,19,0,1,0,1,0,0
2020-11-08,6,27658,0,911,35459,9097814,3,1674,8,25097,0,19,0,1,0,1,0,0
2020-11-09,10,27668,0,911,29026,9126840,3,1677,3,25100,1,20,0,1,0,1,0,0
2020-11-10,9,27677,0,911,33373,9160213,3,1680,2,25102,0,20,0,1,0,1,0,0
2020-11-11,8,27685,0,911,52406,9212619,3,1683,1,25103,2,22,-1,0,-1,0,0,0
2020-11-12,13,27698,0,911,55862,9268481,5,1688,5,25108,0,22,0,0,0,0,0,0
2020-11-13,5,27703,0,911,39993,9308474,5,1693,6,25114,0,22,0,0,0,0,0,0
2020-11-14,8,27711,0,911,40222,9348696,2,1695,5,25119,-1,21,0,0,0,0,0,0
2020-11-15,17,27728,0,911,30643,9379339,8,1703,6,25125,1,22,0,0,0,0,0,0
2020-11-16,22,27750,0,911,22430,9401769,19,1722,9,25134,2,24,0,0,0,0,0,0
2020-11-17,10,27760,0,911,39581,9441350,5,1727,6,25140,-1,23,0,0,0,0,0,0
2020-11-18,17,27777,0,911,56696,9498046,9,1736,1,25141,-1,22,0,0,0,0,0,0
2020-11-19,7,27784,0,911,60955,9559001,-1,1735,1,25142,4,26,0,0,0,0,0,0
2020-11-20,8,27792,0,911,60392,9619393,5,1740,1,25143,-3,23,0,0,0,0,0,0
2020-11-21,14,27806,0,911,52403,9671796,2,1742,7,25150,2,25,0,0,0,0,0,0
2020-11-22,15,27821,0,911,42211,9714007,3,1745,2,25152,-3,22,0,0,0,0,0,0
2020-11-23,14,27835,0,911,32715,9746722,7,1752,4,25156,-1,21,0,0,0,0,0,0
2020-11-24,13,27848,0,911,33758,9780480,6,1758,1,25157,5,26,0,0,0,0,0,0
2020-11-25,8,27856,0,911,51587,9832067,4,1762,6,25163,-2,24,0,0,0,0,0,0
2020-11-26,8,27864,0,911,46072,9878139,8,1770,7,25170,0,24,0,0,0,0,0,0
2020-11-27,10,27874,0,911,44476,9922615,5,1775,16,25186,-2,22,0,0,0,0,0,0
2020-11-28,11,27885,0,911,30043,9952658,2,1777,14,25200,0,22,0,0,0,0,0,0
2020-11-29,7,27892,0,911,23034,9975692,1,1778,4,25204,-1,21,0,0,0,0,0,0
2020-11-30,11,27903,1,912,24527,10000219,1,1779,9,25213,1,22,0,0,0,0,0,0
2020-12-01,9,27912,0,912,27118,10027337,4,1783,9,25222,-1,21,0,0,0,0,0,0
2020-12-02,11,27923,0,912,41106,10068443,2,1785,9,25231,0,21,0,0,0,0,0,0
2020-12-03,17,27940,0,912,35767,10104210,6,1791,5,25236,5,26,0,0,0,0,0,0
2020-12-04,9,27949,0,912,30458,10134668,2,1793,9,25245,1,27,0,0,0,0,0,0
2020-12-05,7,27956,0,912,26966,10161634,3,1796,7,25252,1,28,0,0,0,0,0,0
2020-12-06,9,27965,0,912,23086,10184720,2,1798,3,25255,1,29,0,0,0,0,0,0
2020-12-07,7,27972,0,912,22033,10206753,0,1798,3,25258,4,33,0,0,0,0,0,0
2020-12-08,15,27987,0,912,22558,10229311,3,1801,5,25263,4,37,0,0,0,0,0,0
2020-12-09,6,27993,0,912,36532,10265843,4,1805,6,25269,-5,32,0,0,0,0,0,0
2020-12-10,8,28001,0,912,37261,10303104,2,1807,6,25275,6,38,0,0,0,0,0,0
2020-12-11,11,28012,0,912,30806,10333910,2,1809,3,25278,0,38,0,0,0,0,0,0
2020-12-12,13,28025,0,912,25391,10359301,1,1810,4,25282,2,40,0,0,0,0,0,0
2020-12-13,5,28030,0,912,20693,10379994,1,1811,4,25286,-6,34,0,0,0,0,0,0
2020-12-14,9,28039,0,912,20629,10400623,4,1815,9,25295,-6,28,1,1,0,0,0,0
2020-12-15,8,28047,0,912,20706,10421329,3,1818,4,25299,3,31,0,1,0,0,0,0
2020-12-16,12,28059,0,912,31971,10453300,4,1822,0,25299,-3,28,0,1,0,0,0,0
2020-12-17,13,28072,0,912,28598,10481898,3,1825,6,25305,1,29,0,1,0,0,0,0
2020-12-18,21,28093,0,912,23011,10504909,1,1826,5,25310,-5,24,-1,0,0,0,0,0
2020-12-19,35,28128,0,912,32350,10537259,4,1830,1,25311,1,25,0,0,0,0,0,0
2020-12-20,44,28172,0,912,46375,10583634,4,1834,7,25318,1,26,0,0,0,0,0,0
2020-12-21,26,28198,0,912,67852,10651486,1,1835,4,25322,-3,23,0,0,0,0,0,0
2020-12-22,21,28219,0,912,76094,10727580,0,1835,7,25329,-1,22,0,0,0,0,0,0
2020-12-23,18,28237,0,912,89673,10817253,0,1835,3,25332,-2,20,0,0,0,0,0,0
2020-12-24,25,28262,0,912,100014,10917267,5,1840,4,25336,1,21,0,0,0,0,0,0
2020-12-25,14,28276,0,912,93364,11010631,3,1843,5,25341,3,24,0,0,0,0,0,0
2020-12-26,20,28296,0,912,50869,11061500,4,1847,-1,25340,-1,23,0,0,0,0,0,0
2020-12-27,16,28312,0,912,35276,11096776,4,1851,2,25342,2,25,0,0,0,0,0,0
2020-12-28,25,28337,1,913,29426,11126202,4,1855,10,25352,-6,19,0,0,0,0,0,0
2020-12-29,13,28350,0,913,39312,11165514,2,1857,6,25358,5,24,0,0,0,0,0,0
2020-12-30,31,28381,0,913,40313,11205827,3,1860,5,25363,-5,19,0,0,0,0,0,0
2020-12-31,26,28407,0,913,54809,11260636,3,1863,3,25366,3,22,0,0,0,0,0,0
2021-01-01,20,28427,0,913,56346,11316982,7,1870,1,25367,-2,20,0,0,0,0,0,0
2021-01-02,43,28470,0,913,60612,11377594,10,1880,8,25375,5,25,0,0,0,0,0,0
2021-01-03,13,28483,0,913,51136,11428730,-1,1879,7,25382,1,26,0,0,0,0,0,0
2021-01-04,22,28505,0,913,77267,11505997,6,1885,0,25382,0,26,0,0,0,0,0,0
2021-01-05,18,28523,0,913,84675,11590672,4,1889,10,25392,6,32,0,0,0,0,0,0
2021-01-06,13,28536,0,913,101274,11691946,4,1893,0,25392,5,37,0,0,0,0,0,0
2021-01-07,10,28546,0,913,87889,11779835,2,1895,7,25399,1,38,0,0,0,0,0,0
2021-01-08,25,28571,0,913,72548,11852383,4,1899,6,25405,3,41,0,0,0,0,0,0
2021-01-09,11,28582,0,913,75757,11928140,4,1903,1,25406,-1,40,0,0,0,0,0,0
2021-01-10,13,28595,0,913,76327,12004467,1,1904,5,25411,1,41,0,0,0,0,0,0
2021-01-11,19,28614,0,913,74958,12079425,3,1907,12,25423,4,45,0,0,1,1,0,0
2021-01-12,20,28634,0,913,60177,12139602,1,1908,6,25429,2,47,0,0,0,1,0,0
2021-01-13,16,28650,0,913,69775,12209377,4,1912,14,25443,-4,44,1,1,0,1,0,0
2021-01-14,8,28658,0,913,63170,12272547,4,1916,7,25450,4,47,0,1,0,1,0,0
2021-01-15,11,28669,0,913,55206,12327753,4,1920,7,25457,4,51,0,1,0,1,0,0
2021-01-16,20,28689,0,913,44656,12372409,4,1924,13,25470,-4,47,1,2,-1,0,0,0
2021-01-17,19,28708,0,913,33545,12405954,1,1925,11,25481,-9,38,0,2,0,0,0,0
2021-01-18,13,28721,0,913,42020,12447974,0,1925,16,25497,-4,34,0,2,0,0,0,0
2021-01-19,10,28731,0,913,40980,12488954,3,1928,1,25498,-1,33,0,2,0,0,0,0
2021-01-20,9,28740,0,913,57693,12546647,2,1930,12,25510,3,36,-1,1,0,0,0,0
2021-01-21,9,28749,0,913,48072,12594719,2,1932,9,25519,-4,32,0,1,0,0,0,0
2021-01-22,6,28755,0,913,49562,12644281,4,1936,8,25527,2,34,0,1,0,0,0,0
2021-01-23,6,28761,0,913,37069,12681350,2,1938,12,25539,-1,32,-1,0,0,0,0,0
2021-01-24,5,28766,0,913,31967,12713317,2,1940,11,25550,-6,26,0,0,0,0,0,0
2021-01-25,11,28777,0,913,35020,12748337,0,1940,12,25562,-1,25,0,0,0,0,0,0
2021-01-26,3,28780,0,913,29802,12778139,1,1941,2,25564,3,28,0,0,0,0,0,0
2021-01-27,7,28787,0,913,36210,12814349,2,1943,8,25572,-7,21,0,0,0,0,0,0
2021-01-28,7,28794,0,913,33864,12848213,1,1944,12,25584,0,21,0,0,0,0,0,0
2021-01-29,6,28800,0,913,40711,12888924,1,1945,1,25585,-1,20,0,0,0,0,0,0
2021-01-30,6,28806,0,913,35383,12924307,3,1948,7,25592,-6,14,0,0,0,0,0,0
2021-01-31,6,28812,0,913,27469,12951776,2,1950,15,25607,0,14,0,0,0,0,0,0
2021-02-01,6,28818,0,913,30319,12982095,-1,1949,0,25607,-4,10,0,0,0,0,0,0
2021-02-02,6,28824,0,913,36352,13018447,2,1951,9,25616,-1,9,0,0,0,0,0,0
2021-02-03,5,28829,0,913,59220,13077667,4,1955,1,25617,0,9,0,0,0,0,0,0
2021-02-04,9,28838,0,913,51180,13128847,3,1958,7,25624,1,10,0,0,0,0,0,0
2021-02-05,4,28842,0,913,45569,13174416,2,1960,0,25624,0,10,0,0,0,0,0,0
2021-02-06,6,28848,0,913,60023,13234439,2,1962,3,25627,-1,9,0,0,0,0,0,0
2021-02-07,2,28850,0,913,41191,13275630,1,1963,0,25627,2,11,0,0,0,0,0,0
2021-02-08,7,28857,0,913,38462,13314092,1,1964,6,25633,-1,10,0,0,0,0,0,0
2021-02-09,3,28860,0,913,39312,13353404,0,1964,7,25640,1,11,1,1,0,0,0,0
2021-02-10,11,28871,0,913,64648,13418052,4,1968,4,25644,1,12,0,1,0,0,0,0
2021-02-11,8,28879,0,913,60489,13478541,2,1970,2,25646,0,12,0,1,0,0,0,0
2021-02-12,8,28887,0,913,58374,13536915,0,1970,6,25652,0,12,0,1,0,0,0,0
2021-02-13,5,28892,0,913,49666,13586581,0,1970,4,25656,-1,11,0,1,0,0,0,0
2021-02-14,6,28898,0,913,52326,13638907,1,1971,3,25659,1,12,-1,0,0,0,0,0
2021-02-15,2,28900,0,913,63576,13702483,0,1971,7,25666,2,14,0,0,0,0,0,0
2021-02-16,5,28905,0,913,54959,13757442,0,1971,2,25668,-1,13,0,0,0,0,0,0
2021-02-17,6,28911,0,913,84860,13842302,2,1973,4,25672,-1,12,0,0,0,0,0,0
2021-02-18,1,28912,0,913,73162,13915464,0,1973,1,25673,-1,11,0,0,0,0,0,0
2021-02-19,6,28918,0,913,57122,13972586,0,1973,3,25676,-1,10,1,1,0,0,0,0
2021-02-20,2,28920,0,913,46420,14019006,1,1974,6,25682,0,10,0,1,0,0,0,0
2021-02-21,6,28926,0,913,34800,14053806,3,1977,2,25684,0,10,0,1,0,0,20,20
2021-02-22,4,28930,0,913,35793,14089599,1,1978,0,25684,1,11,0,1,0,0,1816,1836
2021-02-23,7,28937,0,913,44229,14133828,3,1981,3,25687,1,12,-1,0,0,0,951,2787
2021-02-24,2,28939,0,913,56776,14190604,1,1982,6,25693,0,12,0,0,0,0,4139,6926
2021-02-25,8,28947,0,913,49940,14240544,0,1982,5,25698,1,13,0,0,0,0,4981,11907
2021-02-26,11,28958,0,913,47889,14288433,1,1983,2,25700,4,17,0,0,0,0,5082,16989
2021-02-27,7,28965,0,913,33432,14321865,0,1983,4,25704,4,21,1,1,0,0,2538,19527
2021-02-28,5,28970,0,913,27600,14349465,0,1983,1,25705,-2,19,0,1,0,0,544,20071
2021-03-01,8,28978,0,913,24226,14373691,3,1986,6,25711,-2,17,0,1,0,0,3560,23631
2021-03-02,8,28986,0,913,39974,14413665,1,1987,5,25716,7,24,0,1,0,0,4943,28574
2021-03-03,10,28996,0,913,52923,14466588,4,1991,4,25720,-4,20,0,1,0,0,6643,35217
2021-03-04,11,29007,0,913,49047,14515635,0,1991,2,25722,6,26,0,1,0,0,7791,43008
2021-03-05,13,29020,0,913,47635,14563270,0,1991,5,25727,-1,25,0,1,0,0,7992,51000
2021-03-06,10,29030,0,913,37172,14600442,2,1993,2,25729,4,29,0,1,0,0,5073,56073
2021-03-07,7,29037,0,913,28385,14628827,3,1996,0,25729,0,29,0,1,0,0,1405,57478
2021-03-08,9,29046,0,913,35146,14663973,2,1998,1,25730,0,29,0,1,0,0,4896,62374
2021-03-09,15,29061,0,913,27603,14691576,3,2001,2,25732,8,37,0,1,1,1,7081,69455
2021-03-10,14,29075,0,913,47309,14738885,3,2004,5,25737,5,42,0,1,0,1,11292,80747
2021-03-11,15,29090,0,913,51011,14789896,4,2008,9,25746,4,46,0,1,-1,0,14253,95000
2021-03-12,12,29102,0,913,45015,14834911,2,2010,4,25750,-2,44,0,1,0,0,10109,105109
2021-03-13,10,29112,0,913,36989,14871900,6,2016,3,25753,4,48,-1,0,0,0,15899,121008
2021-03-14,5,29117,0,913,29392,14901292,1,2017,2,25755,-7,41,0,0,0,0,1783,122791
2021-03-15,13,29130,0,913,32312,14933604,4,2021,3,25758,-4,37,0,0,0,0,2230,125021
2021-03-16,7,29137,0,913,33843,14967447,3,2024,1,25759,6,43,0,0,0,0,10725,135746
2021-03-17,16,29153,0,913,54260,15021707,4,2028,2,25761,4,47,1,1,0,0,22204,157950
2021-03-18,13,29166,0,913,50496,15072203,2,2030,2,25763,-1,46,0,1,0,0,18107,176057
2021-03-19,17,29183,0,913,44082,15116285,3,2033,2,25765,17,63,0,1,0,0,14697,190754
2021-03-20,9,29192,0,913,36037,15152322,2,2035,1,25766,1,64,2,3,0,0,13077,203831
2021-03-21,4,29196,0,913,35410,15187732,0,2035,4,25770,-4,60,-1,2,0,0,2951,206782
2021-03-22,10,29206,0,913,30548,15218280,1,2036,5,25775,4,64,-1,1,0,0,16810,223592
2021-03-23,5,29211,0,913,29572,15247852,0,2036,3,25778,2,66,0,1,0,0,23021,246613
2021-03-24,9,29220,0,913,47726,15295578,3,2039,5,25783,6,72,0,1,0,0,12779,259392
2021-03-25,8,29228,0,913,39005,15334583,2,2041,6,25789,-1,71,0,1,0,0,16347,275739
2021-03-26,12,29240,0,913,38818,15373401,1,2042,4,25793,3,74,0,1,0,0,32342,308081
2021-03-27,13,29253,0,913,29677,15403078,4,2046,1,25794,1,75,1,2,0,0,13973,322054
2021-03-28,7,29260,0,913,35391,15438469,4,2050,3,25797,2,77,0,2,0,0,5056,327110
2021-03-29,18,29278,0,913,45086,15483555,5,2055,6,25803,1,78,0,2,0,0,12313,339423
2021-03-30,18,29296,0,913,44889,15528444,3,2058,3,25806,5,83,0,2,0,0,17985,357408
2021-03-31,9,29305,0,913,84776,15613220,4,2062,7,25813,-7,76,-1,1,0,0,22223,379631
2021-04-01,18,29323,0,913,85666,15698886,4,2066,0,25813,11,87,0,1,0,0,40034,419665
2021-04-02,12,29335,0,913,78080,15776966,4,2070,2,25815,-1,86,0,1,0,0,26366,446031
2021-04-03,6,29341,0,913,56078,15833044,0,2070,13,25828,-8,78,1,2,0,0,4446,450477
2021-04-04,7,29348,0,913,32355,15865399,5,2075,2,25830,3,81,1,3,0,0,5100,455577
2021-04-05,9,29357,0,913,27077,15892476,3,2078,1,25831,3,84,0,3,0,0,1197,456774
2021-04-06,8,29365,0,913,28581,15921057,2,2080,10,25841,-5,79,-1,2,0,0,4747,461521
2021-04-07,14,29379,0,913,32561,15953618,2,2082,10,25851,3,82,0,2,0,0,23379,484900
2021-04-08,6,29385,0,913,44549,15998167,1,2083,8,25859,-6,76,0,2,0,0,25055,509955
2021-04-09,5,29390,0,913,50988,16049155,2,2085,14,25873,0,76,0,2,0,0,567556,1077511
2021-04-10,6,29396,0,913,34169,16083324,0,2085,9,25882,-7,69,0,2,0,0,61355,1138866
2021-04-11,9,29405,0,913,30245,16113569,3,2088,3,25885,-4,65,-1,1,0,0,27702,1166568
2021-04-12,14,29419,0,913,32317,16145886,1,2089,3,25888,-3,62,0,1,0,0,11734,1178302
2021-04-13,18,29437,1,914,28512,16174398,11,2100,2,25890,1,63,1,2,0,0,15729,1194031
2021-04-14,13,29450,0,914,45793,16220191,8,2108,17,25907,-4,59,0,2,0,0,101641,1295672
2021-04-15,19,29469,0,914,44406,16264597,4,2112,4,25911,-9,50,0,2,0,0,63633,1359305
2021-04-16,15,29484,0,914,39152,16303749,2,2114,6,25917,-4,46,0,2,0,0,61272,1420577
2021-04-17,21,29505,0,914,29678,16333427,11,2125,33,25950,-2,44,0,2,0,0,53960,1474537
2021-04-18,14,29519,0,914,24028,16357455,6,2131,11,25961,0,44,1,3,0,0,22071,1496608
2021-04-19,24,29543,0,914,28648,16386103,12,2143,5,25966,0,44,0,3,0,0,89644,1586252
2021-04-20,16,29559,0,914,27878,16413981,12,2155,13,25979,4,48,0,3,0,0,67034,1653286
2021-04-21,19,29578,0,914,37749,16451730,7,2162,-1,25978,-1,47,-1,2,1,1,64821,1718107
2021-04-22,24,29602,0,914,37186,16488916,16,2178,4,25982,0,47,-1,1,0,1,67591,1785698
2021-04-23,38,29640,0,914,33457,16522373,13,2191,9,25991,14,61,0,1,0,1,69903,1855601
2021-04-24,18,29658,0,914,38148,16560521,13,2204,3,25994,7,68,0,1,0,1,58446,1914047
2021-04-25,8,29666,0,914,42994,16603515,4,2208,5,25999,0,68,0,1,0,1,20040,1934087
2021-04-26,29,29695,0,914,40629,16644144,18,2226,19,26018,5,73,0,1,0,1,3398,1937485
2021-04-27,30,29725,0,914,42490,16686634,5,2231,41,26059,-2,71,0,1,0,1,31852,1969337
2021-04-28,25,29750,0,914,59462,16746096,5,2236,13,26072,4,75,1,2,0,1,60207,2029544
2021-04-29,29,29779,0,914,50422,16796518,7,2243,9,26081,-6,69,0,2,0,1,82741,2112285
2021-04-30,22,29801,0,914,44263,16840781,4,2247,9,26090,3,72,0,2,0,1,67259,2179544
2021-05-01,11,29812,0,914,36451,16877232,2,2249,13,26103,1,73,0,2,0,1,55300,2234844
2021-05-02,14,29826,0,914,33341,16910573,7,2256,15,26118,-10,63,0,2,0,1,19230,2254074
2021-05-03,15,29841,0,914,35643,16946216,6,2262,12,26130,-4,59,0,2,0,1,6541,2260615
2021-05-04,11,29852,0,914,30733,16976949,2,2264,5,26135,1,60,-1,1,0,1,56354,2316969
2021-05-05,14,29866,0,914,53237,17030186,3,2267,27,26162,-6,54,0,1,0,1,79345,2396314
2021-05-06,20,29886,0,914,50635,17080821,6,2273,17,26179,-8,46,0,1,0,1,77215,2473529
2021-05-07,11,29897,0,914,44806,17125627,3,2276,28,26207,-7,39,0,1,0,1,81002,2554531
2021-05-08,9,29906,0,914,55087,17180714,0,2276,11,26218,-1,38,0,1,0,1,73194,2627725
2021-05-09,17,29923,0,914,41470,17222184,2,2278,18,26236,-3,35,1,2,0,1,26613,2654338
2021-05-10,8,29931,0,914,37664,17259848,0,2278,15,26251,0,35,0,2,0,1,8883,2663221
2021-05-11,9,29940,0,914,35191,17295039,2,2280,13,26264,-3,32,0,2,0,1,72886,2736107
2021-05-12,7,29947,0,914,61475,17356514,1,2281,6,26270,-1,31,1,3,0,1,76379,2812486
2021-05-13,8,29955,0,914,55232,17411746,0,2281,11,26281,-4,27,0,3,0,1,82284,2894770
2021-05-14,2,29957,0,914,54093,17465839,0,2281,6,26287,-2,24,0,3,0,1,85874,2980644
2021-05-15,10,29967,0,914,42001,17507840,3,2284,5,26292,-1,24,0,3,0,1,76153,3056797
2021-05-16,8,29975,0,914,34536,17542376,0,2284,4,26296,0,23,0,3,0,1,32387,3089184
2021-05-17,3,29978,0,914,38665,17581041,0,2284,1,26297,0,23,0,3,0,1,10953,3100137
2021-05-18,10,29988,0,914,39354,17620395,5,2289,12,26309,2,25,0,3,0,1,83187,3183324
2021-05-19,3,29991,0,914,58614,17679009,0,2289,6,26315,-3,22,0,3,0,1,95530,3278854
2021-05-20,6,29997,0,914,55245,17734254,2,2291,8,26323,0,22,-2,1,0,1,92874,3371728
2021-05-21,3,30000,0,914,50193,17784447,1,2292,7,26330,-1,21,0,1,0,1,101146,3472874
2021-05-22,8,30008,0,914,39474,17823921,1,2293,6,26336,3,24,0,1,0,1,90621,3563495
2021-05-23,3,30011,0,914,33199,17857120,0,2293,10,26346,-6,18,0,1,0,1,37469,3600964
2021-05-24,10,30021,0,914,33970,17891090,2,2295,11,26357,1,19,0,1,0,1,13089,3614053
2021-05-25,9,30030,0,914,35564,17926654,1,2296,3,26360,-2,17,0,1,0,1,76569,3690622
2021-05-26,18,30048,0,914,61494,17988148,2,2298,4,26364,3,20,0,1,0,1,104658,3795280
2021-05-27,15,30063,0,914,81048,18069196,1,2299,7,26371,-2,18,1,2,1,2,111388,3906668
2021-05-28,10,30073,0,914,95647,18164843,0,2299,3,26374,1,19,0,2,0,2,124870,4031538
2021-05-29,10,30083,0,914,87224,18252067,1,2300,3,26377,-2,17,-1,1,-1,1,121611,4153149
2021-05-30,15,30098,0,914,71361,18323428,2,2302,5,26382,2,19,0,1,0,1,57952,4211101
2021-05-31,8,30106,0,914,81291,18404719,1,2303,0,26382,2,21,0,1,0,1,32499,4243600
2021-06-01,12,30118,0,914,65263,18469982,1,2304,3,26385,-1,20,0,1,0,1,119139,4362739
2021-06-02,12,30130,0,914,96383,18566365,5,2309,8,26393,1,21,0,1,0,1,138705,4501444
2021-06-03,7,30137,0,914,95521,18661886,0,2309,3,26396,-1,20,0,1,0,1,141259,4642703
2021-06-04,13,30150,0,914,89509,18751395,1,2310,5,26401,-1,19,-1,0,-1,0,143659,4786362
2021-06-05,8,30158,0,914,68780,18820175,1,2311,0,26401,-2,17,0,0,0,0,141245,4927607
2021-06-06,17,30175,0,914,53344,18873519,2,2313,4,26405,-1,16,0,0,0,0,88745,5016352
2021-06-07,20,30195,0,914,88293,18961812,4,2317,7,26412,1,17,0,0,0,0,60061,5076413
2021-06-08,9,30204,0,914,55734,19017546,2,2319,8,26420,1,18,0,0,0,0,127564,5203977
2021-06-09,7,30211,0,914,73284,19090830,0,2319,12,26432,-4,14,0,0,0,0,140885,5344862
2021-06-10,15,30226,0,914,66779,19157609,1,2320,10,26442,3,17,0,0,0,0,142808,5487670
2021-06-11,3,30229,0,914,55165,19212774,1,2321,10,26452,-1,16,0,0,0,0,153338,5641008
2021-06-12,8,30237,0,914,48984,19261758,3,2324,9,26461,-1,15,0,0,0,0,132916,5773924
2021-06-13,11,30248,0,914,49773,19311531,2,2326,7,26468,1,16,0,0,0,0,60822,5834746
2021-06-14,14,30262,0,914,42512,19354043,0,2326,11,26479,8,24,1,1,0,0,32553,5867299
2021-06-15,12,30274,0,914,40751,19394794,2,2328,15,26494,2,26,0,1,0,0,63946,5931245
2021-06-16,17,30291,0,914,47437,19442231,5,2333,19,26513,1,27,0,1,0,0,152075,6083320
2021-06-17,13,30304,0,914,70468,19512699,1,2334,8,26521,8,35,0,1,0,0,136010,6219330
2021-06-18,9,30313,0,914,75644,19588343,4,2338,3,26524,4,39,0,1,0,0,141336,6360666
2021-06-19,10,30323,0,914,72997,19661340,1,2339,7,26531,-3,36,0,1,0,0,130810,6491476
2021-06-20,10,30333,0,914,56208,19717548,0,2339,6,26537,0,36,0,1,0,0,64553,6556029
2021-06-21,23,30356,0,914,61683,19779231,3,2342,7,26544,4,40,0,1,0,0,34712,6590741
2021-06-22,17,30373,0,914,59835,19839066,0,2342,6,26550,2,42,1,2,0,0,128643,6719384
2021-06-23,20,30393,0,914,95172,19934238,1,2343,2,26552,3,45,-1,1,0,0,140892,6860276
2021-06-24,23,30416,0,914,95014,20029252,5,2348,2,26554,5,50,-1,0,0,0,138922,6999198
2021-06-25,22,30438,0,914,91915,20121167,-3,2345,8,26562,2,52,1,1,0,0,138434,7137632
2021-06-26,19,30457,0,914,95041,20216208,3,2348,5,26567,0,52,0,1,0,0,119973,7257605
2021-06-27,45,30502,0,914,87424,20303632,7,2355,11,26578,4,56,0,1,0,0,68715,7326320
2021-06-28,27,30529,0,914,103798,20407430,2,2357,-2,26576,2,58,1,2,0,0,48346,7374666
2021-06-29,33,30562,0,914,126945,20534375,5,2362,5,26581,1,59,-1,1,0,0,126034,7500700
2021-06-30,49,30611,0,914,150542,20684917,15,2377,26,26607,3,62,0,1,0,0,144885,7645585
2021-07-01,32,30643,0,914,155772,20840689,1,2378,8,26615,5,67,2,3,0,0,161390,7806975
2021-07-02,42,30685,0,914,162784,21003473,3,2381,1,26616,6,73,1,4,0,0,163178,7970153
2021-07-03,49,30734,0,914,132858,21136331,1,2382,2,26618,-7,66,2,6,0,0,151496,8121649
2021-07-04,23,30757,0,914,105033,21241364,3,2385,16,26634,9,75,1,7,0,0,79718,8201367
2021-07-05,46,30803,0,914,117058,21358422,1,2386,4,26638,6,81,0,7,0,0,54106,8255473
2021-07-06,29,30832,0,914,93624,21452046,3,2389,1,26639,2,83,2,9,2,2,146718,8402191
2021-07-07,29,30861,0,914,77825,21529871,0,2389,1,26640,14,97,1,10,0,2,165475,8567666
2021-07-08,46,30907,0,914,103262,21633133,4,2393,5,26645,6,103,5,15,1,3,139133,8706799
2021-07-09,48,30955,0,914,98103,21731236,2,2395,2,26647,1,104,-3,12,1,4,164773,8871572
2021-07-10,62,31017,0,914,93623,21824859,2,2397,3,26650,8,112,6,18,0,4,140975,9012547
2021-07-11,86,31103,1,915,92055,21916914,3,2400,4,26654,1,113,-1,17,1,5,85422,9097969
2021-07-12,123,31226,0,915,130133,22047047,4,2404,5,26659,13,126,3,20,-1,4,51848,9149817
2021-07-13,97,31323,1,916,102200,22149247,0,2404,4,26663,-1,125,3,23,0,4,154209,9304026
2021-07-14,107,31430,0,916,128289,22277536,2,2406,6,26669,5,130,-1,22,0,4,165119,9469145
2021-07-15,86,31516,0,916,111457,22388993,3,2409,12,26681,3,133,0,22,1,5,162662,9631807
2021-07-16,116,31632,0,916,140369,22529362,7,2416,11,26692,-1,132,-1,21,0,5,175002,9806809
2021-07-17,139,31771,1,917,157923,22687285,1,2417,3,26695,-9,123,0,21,1,6,163937,9970746
2021-07-18,127,31898,1,918,143857,22831142,0,2417,3,26698,1,124,0,21,1,7,96700,10067446
2021-07-19,120,32018,1,919,161596,22992738,5,2422,4,26702,4,128,6,27,0,7,58087,10125533
2021-07-20,111,32129,0,919,137376,23130114,11,2433,4,26706,14,142,3,30,4,11,169911,10295444
2021-07-21,146,32275,0,919,180180,23310294,10,2443,68,26774,13,155,-4,26,0,11,174589,10470033
2021-07-22,154,32429,0,919,174432,23484726,3,2446,2,26776,0,155,5,31,3,14,184530,10654563
2021-07-23,153,32582,1,920,179005,23663731,2,2448,5,26781,19,174,5,36,0,14,196430,10850993
2021-07-24,173,32755,0,920,174991,23838722,2,2450,12,26793,0,174,5,41,3,17,181842,11032835
2021-07-25,162,32917,0,920,173128,24011850,3,2453,9,26802,6,180,5,46,1,18,107676,11140511
2021-07-26,164,33081,2,922,165815,24177665,2,2455,7,26809,11,191,1,47,0,18,70936,11211447
2021-07-27,187,33268,2,924,146445,24324110,2,2457,4,26813,16,207,2,49,1,19,185337,11396784
2021-07-28,206,33474,1,925,169256,24493366,1,2458,5,26818,-6,201,11,60,3,22,196982,11593766
2021-07-29,258,33732,2,927,204245,24697611,13,2471,7,26825,42,243,-2,58,0,22,201470,11795236
2021-07-30,177,33909,0,927,176052,24873663,0,2471,14,26839,4,247,4,62,2,24,210742,12005978
2021-07-31,222,34131,1,928,167293,25040956,2,2473,25,26864,0,247,0,62,1,25,200706,12206684
