"date","confirmed","deaths","tests","positives","recovered","hosp","icu","vent","population","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","id","state_abbrev"
2020-10-13,27316,899,8062875,26237,24703,32,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-14,27341,904,8109490,26261,24709,28,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-15,27362,904,8153003,26277,24722,26,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-16,27371,904,8196881,26286,24749,20,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-17,27383,904,8239255,26296,24758,18,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-18,27391,904,8275923,26301,24768,16,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-19,27399,905,8303261,26309,24772,17,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-20,27430,905,8332134,26316,24786,17,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-21,27444,905,8377893,26329,24808,16,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-22,27466,905,8423710,26342,24820,16,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-23,27484,905,8467212,26354,24828,20,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-24,27499,905,8505097,26365,24838,19,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-25,27520,905,8535728,26383,24845,17,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-26,27527,905,8566914,26388,24863,16,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-27,27541,905,8598444,26400,24868,15,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-28,27555,907,8650127,26412,24880,13,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-29,27570,907,8700797,26422,24893,19,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-30,27582,907,8748328,26433,24898,20,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-10-31,27590,907,8789165,26440,24978,17,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-01,27595,907,8825072,26444,24990,17,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-02,27602,907,8855287,26450,25010,16,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-03,27610,907,8887057,26458,25038,15,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-04,27622,907,8933449,26469,25060,20,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-05,27634,907,8977028,26476,25071,21,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-06,27645,907,9023499,26486,25077,20,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-07,27652,907,9062241,26493,25089,19,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-08,27658,907,9097700,26499,25097,19,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-09,27668,907,9126726,26508,25100,20,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-10,27677,907,9160099,26515,25102,20,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-11,27685,907,9212505,26521,25103,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-12,27698,907,9268367,26530,25108,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-13,27703,907,9308360,26530,25114,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-14,27711,907,9348582,26538,25119,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-15,27728,907,9379225,26551,25125,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-16,27750,907,9401655,26572,25134,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-17,27760,907,9441236,26582,25140,23,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-18,27777,907,9497931,26592,25141,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-19,27784,907,9558886,26599,25142,26,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-20,27792,907,9619278,26605,25143,23,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-21,27806,907,9671681,26618,25150,25,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-22,27821,907,9713892,26631,25152,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-23,27835,907,9746607,26639,25156,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-24,27848,907,9780365,26648,25157,26,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-25,27856,907,9831952,26652,25163,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-26,27864,907,9878024,26653,25170,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-27,27874,907,9922499,26659,25186,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-28,27885,907,9952541,26669,25200,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-29,27892,907,9975575,26675,25204,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-11-30,27903,908,10000102,26686,25213,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-01,27912,908,10027220,26691,25222,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-02,27923,908,10068326,26700,25231,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-03,27940,908,10104093,26711,25236,26,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-04,27949,908,10134551,26718,25245,27,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-05,27956,908,10161517,26722,25252,28,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-06,27965,908,10184603,26729,25255,29,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-07,27972,908,10206636,26736,25258,33,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-08,27987,908,10229194,26748,25263,37,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-09,27993,908,10265726,26750,25269,32,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-10,28001,908,10302987,26756,25275,38,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-11,28012,908,10333793,26765,25278,38,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-12,28025,908,10359184,26777,25282,40,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-13,28030,908,10379877,26781,25286,34,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-14,28039,908,10400506,26787,25295,28,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-15,28047,908,10421212,26792,25299,31,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-16,28059,908,10453183,26800,25299,28,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-17,28072,908,10481781,26810,25305,29,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-18,28093,908,10504792,26830,25310,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-19,28128,908,10537142,26861,25311,25,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-20,28172,908,10583516,26904,25318,26,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-21,28198,908,10651368,26929,25322,23,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-22,28219,908,10727462,26950,25329,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-23,28237,908,10817135,26968,25332,20,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-24,28262,908,10917149,26990,25336,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-25,28276,908,11010513,27003,25341,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-26,28296,908,11061382,27018,25340,23,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-27,28312,908,11096658,27032,25342,25,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-28,28337,909,11126084,27054,25352,19,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-29,28350,909,11165396,27065,25358,24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-30,28381,909,11205709,27096,25363,19,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-12-31,28407,909,11260518,27120,25366,22,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-01,28427,909,11316864,27137,25367,20.44,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-02,28470,909,11377476,27170,25375,25.24,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-03,28483,909,11428612,27183,25382,26.25,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-04,28505,909,11505879,27203,25382,26.15,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-05,28523,909,11590554,27215,25392,32.17,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-06,28536,909,11691828,27225,25392,37.12,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-07,28546,909,11779717,27233,25399,38.14,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-08,28571,909,11852265,27257,25405,41.15,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-09,28582,909,11928022,27266,25406,40.1,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-10,28595,909,12004349,27278,25411,41.09,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-11,28614,909,12079307,27295,25423,45.08,0,1,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-12,28634,909,12139484,27314,25429,47.36,0,1,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-13,28650,909,12209259,27328,25443,43.62,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-14,28658,909,12272429,27332,25450,47.38,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-15,28669,909,12327635,27340,25457,51.39,1,1,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-16,28689,909,12372291,27358,25470,47,2,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-17,28708,909,12405836,27376,25481,38,2,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-18,28721,909,12447856,27389,25497,33.94,2,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-19,28731,909,12488836,27396,25498,33.02,2,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-20,28740,909,12546529,27404,25510,35.98,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-21,28749,909,12594601,27413,25519,31.93,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-22,28755,909,12644163,27415,25527,33.64,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-23,28761,909,12681232,27419,25539,32.16,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-24,28766,909,12713199,27422,25550,26.12,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-25,28777,909,12748219,27433,25562,25,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-26,28780,909,12778021,27435,25564,28,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-27,28787,909,12814231,27440,25572,21,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-28,28794,909,12848095,27446,25584,20.72,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-29,28800,909,12888806,27451,25585,20,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-30,28806,909,12924189,27454,25592,14,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-01-31,28812,909,12951658,27459,25607,13.77,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-01,28818,909,12981977,27465,25607,10,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-02,28824,909,13018329,27470,25616,9,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-03,28829,909,13077549,27475,25617,9,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-04,28838,909,13128729,27481,25624,10,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-05,28842,909,13174416,27484,25624,10,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-06,28848,909,13234321,27488,25627,9,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-07,28850,909,13275512,27489,25627,11,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-08,28857,909,13313974,27496,25633,10,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-09,28860,909,13353286,27499,25640,11,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-10,28871,909,13417934,27508,25644,12.11,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-11,28879,909,13478423,27515,25646,12.23,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-12,28887,909,13536797,27523,25652,12.08,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-13,28892,909,13586463,27528,25656,11.08,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-14,28898,909,13638789,27533,25659,11.99,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-15,28900,909,13702365,27535,25666,13.81,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-16,28905,909,13757324,27540,25668,12.69,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-17,28911,909,13842184,27546,25672,12.08,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-18,28912,909,13915346,27547,25673,10.96,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-19,28918,909,13972468,27553,25676,9.92,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-20,28920,909,14018888,27554,25682,10.1,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-21,28926,909,14053688,27559,25684,9.95,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-22,28930,909,14090307,27562,25684,10.95,1,0,25459470,1,"Australia",NA,NA,"99999999",NA
2021-02-23,28937,909,14133710,28937,25687,11.95,0,0,25459470,1,"Australia",NA,NA,"99999999",NA
2020-01-25,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-25,3,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-25,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-25,0,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-25,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-25,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-25,1,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-25,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-26,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-26,3,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-26,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-26,0,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-26,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-26,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-26,1,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-26,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-27,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-27,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-27,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-27,0,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-27,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-27,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-27,1,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-27,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-28,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-28,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-28,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-28,0,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-28,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-28,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-28,1,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-28,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-29,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-29,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-29,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-29,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-29,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-29,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-29,3,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-29,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-30,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-30,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-30,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-30,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-30,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-30,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-30,3,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-30,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-01-31,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-01-31,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-01-31,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-01-31,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-01-31,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-01-31,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-01-31,3,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-01-31,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-01,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-01,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-01,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-01,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-01,0,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-01,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-01,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-01,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-02,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-02,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-02,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-02,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-02,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-02,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-02,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-02,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-03,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-03,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-03,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-03,2,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-03,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-03,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-03,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-03,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-04,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-04,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-04,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-04,3,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-04,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-04,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-04,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-04,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-05,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-05,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-05,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-05,4,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-05,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-05,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-05,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-05,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-06,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-06,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-06,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-06,5,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-06,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-06,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-06,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-06,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-07,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-07,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
2020-02-07,0,0,0,0,0,0,0,0,245562,2,"Australia","Northern Territory",NA,"a079fdb2","NT"
2020-02-07,5,0,0,0,0,0,0,0,5115451,2,"Australia","Queensland",NA,"36068882","QLD"
2020-02-07,2,0,0,0,0,0,0,0,1756494,2,"Australia","South Australia",NA,"165128d0","SA"
2020-02-07,0,0,0,0,0,0,0,0,535500,2,"Australia","Tasmania",NA,"86525f8e","TAS"
2020-02-07,4,0,0,0,0,0,0,0,6629870,2,"Australia","Victoria",NA,"6c5dccdb","VIC"
2020-02-07,0,0,0,0,0,0,0,0,2630557,2,"Australia","Western Australia",NA,"1f999f12","WA"
2020-02-08,0,0,0,0,0,0,0,0,428060,2,"Australia","Australian Capital Territory",NA,"f42f23e3","ACT"
2020-02-08,4,0,0,0,0,0,0,0,8117976,2,"Australia","New South Wales",NA,"5c4dd6e0","NSW"
